GATE_5W_SB: 630><-1650><372><-1136><0><
GATE_5W_5W1: 2820><1239><1832><790><0><
5W_SSPIRE: -1038><1272><-608><802><1><
5W_S01: 582><-1593><348><-1056><1><
5W_S02: -801><-540><-582><-396><0><
5W_S03: 318><453><164><266><0><
5W_S04: -2052><-156><-1416><-140><0><
5W_S05: 1734><1155><1108><734><0><
5W_SPIRE: -1032><1140><-736><524><0><
5W_P1: -1095><456><-778><268><0><
5W_SCAV1: 111><-1290><26><-896><0><
5W_A01: 132><-1602><40><-1104><0><
5W_A02: -756><-1083><-578><-742><0><
5W_A03: -804><-924><-578><-660><0><
5W_A04: -984><-1038><-704><-728><0><
5W_A05: -15><-954><-64><-678><0><
5W_A06: -204><-945><-184><-666><0><
5W_A09: -918><129><-660><50><0><
5W_A10: -972><-258><-696><-212><0><
5W_A11: -744><-936><-578><-578><1><
5W_A12: -1284><261><-904><138><0><
5W_A13: -1329><423><-942><246><0><
5W_A14: -1083><321><-788><178><0><
5W_A15: -405><159><4><-70><1><
5W_A16: -213><189><-108><-72><0><
5W_A17: 363><786><194><488><0><
5W_A18: 471><537><266><322><0><
5W_A20: -318><-42><-212><-78><0><
5W_A22: 801><864><486><540><0><
5W_A24: 630><855><372><534><0><
5W_A25: 1425><879><902><550><0><
5W_A26: 1956><801><1256><498><0><
5W_A27: 1485><1170><942><724><0><
5W_A28: 1716><711><1096><438><0><
5W_A29: 1725><645><1156><344><1><
5W_A31: 1137><753><710><466><0><
5W_B01: 381><-1650><154><-1136><0><
5W_B03: -462><-1173><-464><-756><0><
5W_B04: -144><-1191><-232><-762><1><
5W_B06: -102><-825><-168><-586><0><
5W_B09X: -711><-255><-574><-206><0><
5W_B10: -588><-81><-338><-184><1><
5W_B11: -906><189><-536><90><1><
5W_B12: -1119><-195><-794><-206><0><
5W_B13: -1944><-45><-1400><-66><0><
5W_B15: -621><-3><-462><-78><0><
5W_B22: 366><666><144><408><0><
5W_B23X: 1464><999><876><630><0><
5W_B24: 1698><858><1032><536><0><
5W_B25: 1755><1032><1122><612><0><
5W_B28: 1437><723><858><446><0><
5W_B29: 861><735><474><454><0><
5W_B30: 1479><696><920><362><1><
5W_C01: -42><-1428><-76><-1068><0><
5W_C02X: -219><-1188><-298><-828><0><
5W_C04: -960><-543><-688><-478><0><
5W_C06X: -1062><-825><-808><-626><0><
5W_C07: 189><-1185><26><-808><1><
5W_C10: -879><-54><-686><-112><0><
5W_C11: -1212><51><-908><-42><0><
5W_C12: -375><141><-324><-22><0><
5W_C13: -717><306><-630><168><0><
5W_C14: 51><387><-66><182><0><
5W_C15: -66><120><-170><4><1><
5W_C17: 1119><891><594><558><0><
5W_D01: 39><684><-74><340><0><
5W_D02: 969><1026><442><648><0><
5W_OUTSIDE1: 90><945><12><574><0><
5W_OUTSIDE5: -1290><603><-908><366><0><
5W_OUTSIDE6: -1113><720><-842><444><0><
OffScreenDen_5W: -666><639><-508><416><0><
Connection: GATE_5W_SB,5W_B01,11,19,90,25,1,1
Connection: 5W_SSPIRE,5W_SPIRE,26,26,24,182,1,3
Connection: 5W_S01,5W_B01,10,16,96,11,2,3
